"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.8"
"Mycobloom R1","210796","9.03"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","17.6"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.28"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","16.6"
"Bismuth R1","210930","12.15"
"Bismuth R2","210931","12.8"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","109.78"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","16.32"
"Weavercloth R2","228231","16.95"
"Updated","04/18/2025","12:43:03"
