"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.5"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","11.51"
"Luredrop R1","210799","24.92"
"Luredrop R2","210800","23.73"
"Orbinid R1","210802","14.59"
"Orbinid R2","210803","9.37"
"Blessing Blossom R1","210805","9.75"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","24.3"
"Arathor's Spear R2","210809","24.16"
"Bismuth R1","210930","15.68"
"Bismuth R2","210931","15.85"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.4"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","10.44"
"Blasphemite","212514","427.84"
"Stormcharged Leather R1","212664","9.33"
"Stormcharged Leather R2","212665","9.31"
"Gloom Chitin R1","212667","9.11"
"Gloom Chitin R2","212668","8.95"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","23.5"
"Updated","11/21/2024","07:37:59"
