"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.1"
"Mycobloom R3","210798","18.52"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","18.2"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","19.04"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","17.94"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","18.96"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","39.48"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.51"
"Aqirite R3","210935","9.26"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.47"
"Ironclaw Ore R3","210938","8.94"
"Null Stone","210939","34.59"
"Blasphemite","212514","341.38"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.81"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","4.1"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","14.42"
"Weavercloth R1","224828","12.26"
"Weavercloth R2","228231","11.39"
"Weavercloth R3","228232","11.43"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","7.69"
"Desolate Talus R3","238213","36.14"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.89"
"Phantom Bloom R3","239692","18.14"
"K'areshi Lotus","240194","7.02"
"K'areshi Resonating Stone","240216","30.58"
"Updated","11/17/2025","16:30:21"
