"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","68"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","6.79"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.45"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","12.18"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","7.73"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","69.69"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.6"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","16.08"
"Updated","05/18/2025","01:09:32"
