"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.07"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.05"
"Luredrop R2","210800","1.37"
"Luredrop R3","210801","3.29"
"Orbinid R1","210802","1.49"
"Orbinid R2","210803","1.32"
"Orbinid R3","210804","3.87"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","2.75"
"Arathor's Spear R1","210808","3.39"
"Arathor's Spear R2","210809","3.07"
"Arathor's Spear R3","210810","4.27"
"Bismuth R1","210930","2.59"
"Bismuth R2","210931","3.64"
"Bismuth R3","210932","14.24"
"Aqirite R1","210933","1.45"
"Aqirite R2","210934","1.14"
"Aqirite R3","210935","2.56"
"Ironclaw Ore R1","210936","1.04"
"Ironclaw Ore R2","210937","1.5"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","12.4"
"Blasphemite","212514","75.04"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","4.82"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","4.71"
"Gloom Chitin R3","212669","4.28"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","2.46"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","19.55"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","0.73"
"Desolate Talus R2","238212","1.58"
"Desolate Talus R3","238213","10.91"
"Phantom Bloom R1","239690","1.38"
"Phantom Bloom R2","239691","1.82"
"Phantom Bloom R3","239692","1.73"
"K'areshi Lotus","240194","22.57"
"K'areshi Resonating Stone","240216","8.35"
"Updated","03/19/2026","04:08:52"
