"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.57"
"Mycobloom R1","210796","11.04"
"Mycobloom R2","210797","11.95"
"Mycobloom R3","210798","29.05"
"Luredrop R1","210799","17.47"
"Luredrop R2","210800","18.6"
"Luredrop R3","210801","100.76"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","7.25"
"Orbinid R3","210804","40.45"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.37"
"Blessing Blossom R3","210807","21.83"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","12.86"
"Arathor's Spear R3","210810","64.77"
"Bismuth R1","210930","10.97"
"Bismuth R2","210931","11.18"
"Bismuth R3","210932","43.59"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","11.74"
"Aqirite R3","210935","13.77"
"Ironclaw Ore R1","210936","10.54"
"Ironclaw Ore R2","210937","11.26"
"Ironclaw Ore R3","210938","13.89"
"Null Stone","210939","41.46"
"Blasphemite","212514","98.98"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.27"
"Stormcharged Leather R3","212666","6.36"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.78"
"Gloom Chitin R3","212669","6.85"
"Null Lotus","213197","35.01"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","26.65"
"Storm Dust R3","219948","77.32"
"Weavercloth R1","224828","25.8"
"Weavercloth R2","228231","25.95"
"Weavercloth R3","228232","25.56"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","10.58"
"Desolate Talus R3","238213","40.54"
"Phantom Bloom R1","239690","9.32"
"Phantom Bloom R2","239691","9.29"
"Phantom Bloom R3","239692","47.15"
"K'areshi Lotus","240194","48.67"
"K'areshi Resonating Stone","240216","44.21"
"Updated","08/08/2025","00:36:40"
