"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.36"
"Mycobloom R1","210796","9.16"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","9.83"
"Luredrop R2","210800","9.8"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.47"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.06"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","9.84"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","64.98"
"Stormcharged Leather R1","212664","4.98"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","13.01"
"Storm Dust R2","219947","19.61"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","19.26"
"Updated","06/30/2025","08:42:00"
