"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","13.05"
"Luredrop R1","210799","6.05"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.68"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.2"
"Orbinid R3","210804","17.63"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","8.16"
"Blessing Blossom R3","210807","13.94"
"Arathor's Spear R1","210808","8.57"
"Arathor's Spear R2","210809","14.94"
"Arathor's Spear R3","210810","20.58"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","12.55"
"Bismuth R3","210932","29.16"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","5.6"
"Aqirite R3","210935","7.01"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","5.61"
"Ironclaw Ore R3","210938","6.41"
"Null Stone","210939","27.89"
"Blasphemite","212514","211.99"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","4.02"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","4.83"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","12.09"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","10.47"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","10.52"
"Desolate Talus R1","238201","40.42"
"Desolate Talus R2","238212","5.16"
"Desolate Talus R3","238213","28.63"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","14.35"
"K'areshi Lotus","240194","10.93"
"K'areshi Resonating Stone","240216","20.67"
"Updated","12/04/2025","02:56:51"
