"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","16.36"
"Luredrop R2","210800","16.16"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.51"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","15.09"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.11"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","118.25"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","14.21"
"Weavercloth R1","224828","16.19"
"Weavercloth R2","228231","16.24"
"Updated","02/05/2025","09:30:16"
