"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.93"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","16.33"
"Luredrop R2","210800","15.97"
"Orbinid R1","210802","6.27"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","15.48"
"Arathor's Spear R2","210809","15.33"
"Bismuth R1","210930","10.89"
"Bismuth R2","210931","11.53"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","93.26"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","11.91"
"Storm Dust R2","219947","16.84"
"Weavercloth R1","224828","21.98"
"Weavercloth R2","228231","20.99"
"Updated","04/23/2025","17:10:57"
