"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.72"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","11.84"
"Luredrop R2","210800","11.74"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","10.23"
"Arathor's Spear R2","210809","12.05"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.85"
"Blasphemite","212514","70.25"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.2"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.24"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.2"
"Updated","07/21/2025","06:37:13"
