"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","3.95"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.04"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","2.06"
"Blessing Blossom R1","210805","1.22"
"Blessing Blossom R2","210806","1.2"
"Blessing Blossom R3","210807","2.15"
"Arathor's Spear R1","210808","2.56"
"Arathor's Spear R2","210809","2.61"
"Arathor's Spear R3","210810","2.94"
"Bismuth R1","210930","1.92"
"Bismuth R2","210931","2.98"
"Bismuth R3","210932","12.77"
"Aqirite R1","210933","1.57"
"Aqirite R2","210934","1.05"
"Aqirite R3","210935","1.13"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","1.51"
"Null Stone","210939","10.22"
"Blasphemite","212514","22.59"
"Stormcharged Leather R1","212664","0.79"
"Stormcharged Leather R2","212665","0.84"
"Stormcharged Leather R3","212666","1.24"
"Gloom Chitin R1","212667","0.41"
"Gloom Chitin R2","212668","0.52"
"Gloom Chitin R3","212669","0.63"
"Null Lotus","213197","3"
"Storm Dust R2","219947","2.81"
"Storm Dust R3","219948","19.7"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.43"
"Weavercloth R3","228232","1.66"
"Desolate Talus R1","238201","1.1"
"Desolate Talus R2","238212","1.21"
"Desolate Talus R3","238213","7.25"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.9"
"K'areshi Lotus","240194","21.49"
"K'areshi Resonating Stone","240216","39.91"
"Updated","03/04/2026","13:16:19"
