"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51.08"
"Mycobloom R1","210796","11.84"
"Mycobloom R2","210797","11.8"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","7.24"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","16.82"
"Arathor's Spear R2","210809","16.34"
"Bismuth R1","210930","18.62"
"Bismuth R2","210931","17.51"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","119.92"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","26.47"
"Weavercloth R1","224828","20.16"
"Weavercloth R2","228231","20.37"
"Updated","04/10/2025","23:30:21"
