"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","12.37"
"Mycobloom R2","210797","12.34"
"Mycobloom R3","210798","63.8"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","12.31"
"Luredrop R3","210801","69.95"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","46.19"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.52"
"Blessing Blossom R3","210807","39.41"
"Arathor's Spear R1","210808","13.22"
"Arathor's Spear R2","210809","13.09"
"Arathor's Spear R3","210810","69.96"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","11.86"
"Bismuth R3","210932","52.39"
"Aqirite R1","210933","13.39"
"Aqirite R2","210934","13.95"
"Aqirite R3","210935","19.87"
"Ironclaw Ore R1","210936","13.76"
"Ironclaw Ore R2","210937","13.74"
"Ironclaw Ore R3","210938","18.36"
"Null Stone","210939","87.94"
"Blasphemite","212514","258.88"
"Stormcharged Leather R1","212664","7.48"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.56"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.29"
"Null Lotus","213197","19.84"
"Storm Dust R1","219946","17.03"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","97.58"
"Weavercloth R1","224828","27.43"
"Weavercloth R2","228231","27.6"
"Weavercloth R3","228232","27.64"
"Desolate Talus R1","238201","13.4"
"Desolate Talus R2","238212","13.82"
"Desolate Talus R3","238213","45.89"
"Phantom Bloom R1","239690","11.35"
"Phantom Bloom R2","239691","11.56"
"Phantom Bloom R3","239692","62.1"
"K'areshi Lotus","240194","17.51"
"K'areshi Resonating Stone","240216","120.4"
"Updated","08/23/2025","01:19:23"
