"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","13.82"
"Mycobloom R2","210797","14.1"
"Luredrop R1","210799","31.04"
"Luredrop R2","210800","31.91"
"Orbinid R1","210802","12.5"
"Orbinid R2","210803","13.02"
"Blessing Blossom R1","210805","11.52"
"Blessing Blossom R2","210806","11.22"
"Arathor's Spear R1","210808","30.29"
"Arathor's Spear R2","210809","30.67"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","21.51"
"Aqirite R1","210933","12.63"
"Aqirite R2","210934","13.7"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","14.03"
"Blasphemite","212514","312"
"Stormcharged Leather R1","212664","10.96"
"Stormcharged Leather R2","212665","10.9"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","11.13"
"Storm Dust R1","219946","21.07"
"Storm Dust R2","219947","25.85"
"Weavercloth R1","224828","28.49"
"Weavercloth R2","228231","28.03"
"Updated","11/11/2024","11:33:44"
