"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.87"
"Mycobloom R2","210797","16.05"
"Luredrop R1","210799","33.01"
"Luredrop R2","210800","32.85"
"Orbinid R1","210802","10.61"
"Orbinid R2","210803","11.44"
"Blessing Blossom R1","210805","10.42"
"Blessing Blossom R2","210806","10.38"
"Arathor's Spear R1","210808","26.99"
"Arathor's Spear R2","210809","27.43"
"Bismuth R1","210930","16.6"
"Bismuth R2","210931","16.68"
"Aqirite R1","210933","11.16"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","10.27"
"Ironclaw Ore R2","210937","11.08"
"Blasphemite","212514","126.44"
"Stormcharged Leather R1","212664","9.85"
"Stormcharged Leather R2","212665","10.23"
"Gloom Chitin R1","212667","10.43"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","22.06"
"Storm Dust R2","219947","31.55"
"Weavercloth R1","224828","30.35"
"Weavercloth R2","228231","34.88"
"Updated","03/23/2025","22:34:20"
