"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.61"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","21.12"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4"
"Luredrop R3","210801","20.19"
"Orbinid R1","210802","4.41"
"Orbinid R2","210803","4.2"
"Orbinid R3","210804","22.01"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","16.87"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","22.07"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.45"
"Bismuth R3","210932","43.86"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","8.8"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","7.76"
"Ironclaw Ore R3","210938","14.8"
"Null Stone","210939","41.76"
"Blasphemite","212514","494.86"
"Stormcharged Leather R1","212664","3.84"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","5.03"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.69"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","14.73"
"Weavercloth R1","224828","11.26"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","12.44"
"Desolate Talus R1","238201","7.01"
"Desolate Talus R2","238212","8.01"
"Desolate Talus R3","238213","39.78"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","19.62"
"K'areshi Lotus","240194","15.09"
"K'areshi Resonating Stone","240216","38.64"
"Updated","11/13/2025","07:30:22"
