"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","16.28"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","25.79"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","19.3"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","17.52"
"Arathor's Spear R1","210808","4.09"
"Arathor's Spear R2","210809","4.33"
"Arathor's Spear R3","210810","23.56"
"Bismuth R1","210930","7.36"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","38.16"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.86"
"Aqirite R3","210935","9.35"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.86"
"Ironclaw Ore R3","210938","9.34"
"Null Stone","210939","29.6"
"Blasphemite","212514","263.65"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","13.55"
"Storm Dust R3","219948","35.81"
"Weavercloth R1","224828","11.33"
"Weavercloth R2","228231","11.22"
"Weavercloth R3","228232","11.27"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","6.79"
"Desolate Talus R3","238213","32.77"
"Phantom Bloom R1","239690","4.75"
"Phantom Bloom R2","239691","4.73"
"Phantom Bloom R3","239692","19.36"
"K'areshi Lotus","240194","11.59"
"K'areshi Resonating Stone","240216","21.08"
"Updated","11/23/2025","23:46:06"
