"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.62"
"Mycobloom R2","210797","1.73"
"Mycobloom R3","210798","1.94"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","9.18"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.51"
"Blessing Blossom R2","210806","2.42"
"Blessing Blossom R3","210807","2.88"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","2.46"
"Bismuth R2","210931","2.52"
"Bismuth R3","210932","12.68"
"Aqirite R1","210933","2.6"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","2.82"
"Ironclaw Ore R1","210936","1.98"
"Ironclaw Ore R2","210937","1.45"
"Ironclaw Ore R3","210938","1.95"
"Null Stone","210939","12.51"
"Blasphemite","212514","30.96"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","5.86"
"Stormcharged Leather R3","212666","6.16"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","3"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","25.44"
"Weavercloth R1","224828","1.66"
"Weavercloth R2","228231","1.87"
"Weavercloth R3","228232","2.99"
"Desolate Talus R1","238201","1.29"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","8.18"
"Phantom Bloom R1","239690","1.99"
"Phantom Bloom R2","239691","1.5"
"Phantom Bloom R3","239692","1.6"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","22.03"
"Updated","03/20/2026","17:08:41"
