"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","17.36"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.34"
"Luredrop R3","210801","19.02"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","17.14"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","19.05"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","38.83"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","9.98"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.08"
"Ironclaw Ore R3","210938","10.88"
"Null Stone","210939","29.98"
"Blasphemite","212514","298.9"
"Stormcharged Leather R1","212664","3.91"
"Stormcharged Leather R2","212665","4.06"
"Stormcharged Leather R3","212666","4.52"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.71"
"Gloom Chitin R3","212669","3.98"
"Null Lotus","213197","4.08"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","16.31"
"Storm Dust R3","219948","30.99"
"Weavercloth R1","224828","11.58"
"Weavercloth R2","228231","11.59"
"Weavercloth R3","228232","12.05"
"Desolate Talus R1","238201","7.14"
"Desolate Talus R2","238212","8.22"
"Desolate Talus R3","238213","37.19"
"Phantom Bloom R1","239690","6.32"
"Phantom Bloom R2","239691","6.28"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","5.57"
"K'areshi Resonating Stone","240216","26.81"
"Updated","11/20/2025","05:45:59"
