"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.23"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.17"
"Mycobloom R3","210798","1.57"
"Luredrop R1","210799","1.88"
"Luredrop R2","210800","1.43"
"Luredrop R3","210801","2.81"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","3.61"
"Blessing Blossom R1","210805","2.3"
"Blessing Blossom R2","210806","2.83"
"Blessing Blossom R3","210807","3.31"
"Arathor's Spear R1","210808","2.8"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","5.38"
"Bismuth R1","210930","2.03"
"Bismuth R2","210931","2.46"
"Bismuth R3","210932","12"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.31"
"Aqirite R3","210935","1.5"
"Ironclaw Ore R1","210936","1.24"
"Ironclaw Ore R2","210937","1.34"
"Ironclaw Ore R3","210938","1.71"
"Null Stone","210939","13.84"
"Blasphemite","212514","80.66"
"Stormcharged Leather R1","212664","7.01"
"Stormcharged Leather R2","212665","4.8"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","5.04"
"Gloom Chitin R3","212669","7.07"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","2.67"
"Storm Dust R3","219948","31.34"
"Weavercloth R1","224828","1.04"
"Weavercloth R2","228231","1.25"
"Weavercloth R3","228232","2.01"
"Desolate Talus R1","238201","1.56"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","19.7"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.4"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","28.95"
"K'areshi Resonating Stone","240216","10.09"
"Updated","03/18/2026","02:08:43"
