"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","16.96"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.44"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.17"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.34"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.69"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","309.86"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","16.18"
"Weavercloth R1","224828","13.81"
"Weavercloth R2","228231","13.33"
"Updated","12/01/2024","16:39:05"
