"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","20.66"
"Luredrop R1","210799","5.58"
"Luredrop R2","210800","5"
"Luredrop R3","210801","30.94"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","21.75"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.38"
"Blessing Blossom R3","210807","14.84"
"Arathor's Spear R1","210808","6.86"
"Arathor's Spear R2","210809","6.35"
"Arathor's Spear R3","210810","24.87"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","32.84"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","7.66"
"Ironclaw Ore R1","210936","5.16"
"Ironclaw Ore R2","210937","5.46"
"Ironclaw Ore R3","210938","7.5"
"Null Stone","210939","59.76"
"Blasphemite","212514","181.9"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","5.81"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","7.11"
"Storm Dust R1","219946","6.67"
"Storm Dust R2","219947","10.87"
"Storm Dust R3","219948","26.93"
"Weavercloth R1","224828","9.82"
"Weavercloth R2","228231","8.99"
"Weavercloth R3","228232","9.84"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","28.21"
"Phantom Bloom R1","239690","4.9"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","18.7"
"K'areshi Lotus","240194","4.57"
"K'areshi Resonating Stone","240216","43.16"
"Updated","12/17/2025","06:16:57"
