"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","42.58"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","3.21"
"Luredrop R3","210801","16.24"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","16.68"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","10.67"
"Arathor's Spear R1","210808","4.49"
"Arathor's Spear R2","210809","4.35"
"Arathor's Spear R3","210810","16.58"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","8.34"
"Bismuth R3","210932","44.5"
"Aqirite R1","210933","3.42"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","4.42"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.89"
"Ironclaw Ore R3","210938","4.68"
"Null Stone","210939","44.71"
"Blasphemite","212514","362.52"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.21"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","8.11"
"Storm Dust R1","219946","8.97"
"Storm Dust R2","219947","12.6"
"Storm Dust R3","219948","42.17"
"Weavercloth R1","224828","12.15"
"Weavercloth R2","228231","11.86"
"Weavercloth R3","228232","13.29"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","36.11"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","13.84"
"K'areshi Lotus","240194","184.1"
"K'areshi Resonating Stone","240216","48.4"
"Updated","02/12/2026","22:50:33"
