"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.28"
"Mycobloom R3","210798","12.49"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","25.35"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","17.66"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","15.64"
"Arathor's Spear R1","210808","5.44"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","26.98"
"Bismuth R1","210930","11.23"
"Bismuth R2","210931","11.31"
"Bismuth R3","210932","59.35"
"Aqirite R1","210933","4.75"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","7.63"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","4.92"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","62.25"
"Blasphemite","212514","167.93"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","17.23"
"Storm Dust R3","219948","56"
"Weavercloth R1","224828","14.26"
"Weavercloth R2","228231","13.35"
"Weavercloth R3","228232","13.71"
"Desolate Talus R1","238201","10.17"
"Desolate Talus R2","238212","10.47"
"Desolate Talus R3","238213","59.37"
"Phantom Bloom R1","239690","6.62"
"Phantom Bloom R2","239691","6.82"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","4.27"
"K'areshi Resonating Stone","240216","58.45"
"Updated","01/05/2026","06:18:56"
