"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","11.84"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","21.89"
"Orbinid R1","210802","3.24"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","15.51"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","14.55"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.62"
"Arathor's Spear R3","210810","25.04"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","37.65"
"Aqirite R1","210933","4.88"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","47.86"
"Blasphemite","212514","152.7"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.52"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.55"
"Null Lotus","213197","31.66"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","15.21"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","11.11"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.32"
"Desolate Talus R1","238201","6.45"
"Desolate Talus R2","238212","6.67"
"Desolate Talus R3","238213","34.02"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","4.7"
"K'areshi Lotus","240194","11"
"K'areshi Resonating Stone","240216","45.62"
"Updated","12/30/2025","08:17:25"
