"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","20.75"
"Luredrop R1","210799","6.36"
"Luredrop R2","210800","5.7"
"Luredrop R3","210801","21.78"
"Orbinid R1","210802","9.07"
"Orbinid R2","210803","4.77"
"Orbinid R3","210804","16.12"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.37"
"Blessing Blossom R3","210807","14.37"
"Arathor's Spear R1","210808","9.14"
"Arathor's Spear R2","210809","8.19"
"Arathor's Spear R3","210810","23.82"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","32.22"
"Aqirite R1","210933","5.66"
"Aqirite R2","210934","6.83"
"Aqirite R3","210935","7.8"
"Ironclaw Ore R1","210936","5.58"
"Ironclaw Ore R2","210937","5.87"
"Ironclaw Ore R3","210938","8.17"
"Null Stone","210939","40.28"
"Blasphemite","212514","259.75"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","5.21"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.88"
"Gloom Chitin R2","212668","4.47"
"Gloom Chitin R3","212669","4.22"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","8.3"
"Storm Dust R2","219947","14.13"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.82"
"Desolate Talus R1","238201","4.33"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","31.7"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","5.3"
"Phantom Bloom R3","239692","14.88"
"K'areshi Lotus","240194","11.89"
"K'areshi Resonating Stone","240216","72.84"
"Updated","12/03/2025","03:56:41"
