"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","25.56"
"Luredrop R1","210799","5.95"
"Luredrop R2","210800","5.38"
"Luredrop R3","210801","20.16"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","22.44"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","16.73"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","8.18"
"Bismuth R3","210932","44.65"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","10.08"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.17"
"Ironclaw Ore R3","210938","10.55"
"Null Stone","210939","47.95"
"Blasphemite","212514","281.26"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","4.41"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","49.29"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","16.94"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","11.59"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","6.79"
"Desolate Talus R2","238212","7.03"
"Desolate Talus R3","238213","37.42"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","18.44"
"K'areshi Lotus","240194","26.6"
"K'areshi Resonating Stone","240216","40.63"
"Updated","11/12/2025","21:30:19"
