"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.79"
"Mycobloom R2","210797","14.46"
"Luredrop R1","210799","37.78"
"Luredrop R2","210800","37.26"
"Orbinid R1","210802","17.32"
"Orbinid R2","210803","17.21"
"Blessing Blossom R1","210805","12.17"
"Blessing Blossom R2","210806","12.35"
"Arathor's Spear R1","210808","27.45"
"Arathor's Spear R2","210809","28.4"
"Bismuth R1","210930","19.2"
"Bismuth R2","210931","24.17"
"Aqirite R1","210933","17.03"
"Aqirite R2","210934","18.32"
"Ironclaw Ore R1","210936","16.52"
"Ironclaw Ore R2","210937","18.12"
"Blasphemite","212514","295.25"
"Stormcharged Leather R1","212664","11.99"
"Stormcharged Leather R2","212665","11.86"
"Gloom Chitin R1","212667","13.39"
"Gloom Chitin R2","212668","13.35"
"Storm Dust R1","219946","20.96"
"Storm Dust R2","219947","27.93"
"Weavercloth R1","224828","28.39"
"Weavercloth R2","228231","27.68"
"Updated","11/02/2024","17:41:02"
