"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","18.99"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","16.24"
"Orbinid R1","210802","2.83"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","16.54"
"Blessing Blossom R1","210805","2.89"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","10.47"
"Arathor's Spear R1","210808","4.97"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","16.5"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","43.76"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","3.4"
"Aqirite R3","210935","4.57"
"Ironclaw Ore R1","210936","3.34"
"Ironclaw Ore R2","210937","3.47"
"Ironclaw Ore R3","210938","4.52"
"Null Stone","210939","44.51"
"Blasphemite","212514","359.31"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","7.2"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","12.72"
"Storm Dust R3","219948","43.05"
"Weavercloth R1","224828","11.19"
"Weavercloth R2","228231","12.37"
"Weavercloth R3","228232","12.18"
"Desolate Talus R1","238201","4.35"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","34.81"
"Phantom Bloom R1","239690","3.19"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","13.3"
"K'areshi Lotus","240194","183.74"
"K'areshi Resonating Stone","240216","38.07"
"Updated","02/13/2026","00:50:32"
