"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","12.57"
"Arathor's Spear R2","210809","11.74"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","8.51"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.59"
"Blasphemite","212514","54.38"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.79"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.84"
"Storm Dust R2","219947","13.33"
"Weavercloth R1","224828","17.76"
"Weavercloth R2","228231","18.31"
"Updated","05/30/2025","13:28:42"
