"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","6.75"
"Luredrop R1","210799","12.04"
"Luredrop R2","210800","12.32"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","5.15"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","11.57"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.89"
"Aqirite R1","210933","5.87"
"Aqirite R2","210934","5.79"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","61.49"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","14.04"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","16.87"
"Updated","05/16/2025","00:09:34"
