"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.1"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","16.51"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","7.03"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.71"
"Bismuth R1","210930","15.07"
"Bismuth R2","210931","15.08"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","9.07"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","115.15"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.05"
"Storm Dust R2","219947","12.43"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","16.03"
"Updated","02/03/2025","17:33:15"
