"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","18.64"
"Luredrop R2","210800","18.53"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","18.77"
"Arathor's Spear R2","210809","17.93"
"Bismuth R1","210930","12.86"
"Bismuth R2","210931","12.98"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","10.28"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","19.57"
"Updated","02/22/2025","16:37:33"
