"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","21.64"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","7.93"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.13"
"Arathor's Spear R1","210808","20.15"
"Arathor's Spear R2","210809","19.66"
"Bismuth R1","210930","8.54"
"Bismuth R2","210931","8.63"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","141.91"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","14.12"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","15.72"
"Updated","01/17/2025","19:39:18"
