"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","12.51"
"Mycobloom R2","210797","12.7"
"Luredrop R1","210799","16.68"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.52"
"Arathor's Spear R1","210808","15.07"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","10.96"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","11.52"
"Ironclaw Ore R1","210936","12.16"
"Ironclaw Ore R2","210937","11.35"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","8.08"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","24.67"
"Weavercloth R2","228231","24.31"
"Updated","07/30/2025","07:37:43"
