"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.24"
"Mycobloom R3","210798","14.05"
"Luredrop R1","210799","6.42"
"Luredrop R2","210800","6"
"Luredrop R3","210801","20.39"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","4.76"
"Orbinid R3","210804","26.92"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","7.96"
"Blessing Blossom R3","210807","14.18"
"Arathor's Spear R1","210808","8.86"
"Arathor's Spear R2","210809","8.63"
"Arathor's Spear R3","210810","25.16"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","28.95"
"Aqirite R1","210933","5.34"
"Aqirite R2","210934","5.3"
"Aqirite R3","210935","7.16"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.1"
"Ironclaw Ore R3","210938","7.62"
"Null Stone","210939","79.99"
"Blasphemite","212514","259.81"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.52"
"Stormcharged Leather R3","212666","4.53"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","27.94"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","9.63"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","5.34"
"Desolate Talus R2","238212","5.46"
"Desolate Talus R3","238213","22.54"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","7.01"
"Phantom Bloom R3","239692","23.26"
"K'areshi Lotus","240194","7.78"
"K'areshi Resonating Stone","240216","123.49"
"Updated","12/11/2025","03:29:34"
