"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","3.98"
"Mycobloom R2","210797","3.97"
"Mycobloom R3","210798","6.74"
"Luredrop R1","210799","10.34"
"Luredrop R2","210800","7.63"
"Luredrop R3","210801","13.53"
"Orbinid R1","210802","9.05"
"Orbinid R2","210803","10.64"
"Orbinid R3","210804","14.53"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","13.49"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","11.89"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","26.67"
"Aqirite R1","210933","2.56"
"Aqirite R2","210934","2.33"
"Aqirite R3","210935","3.96"
"Ironclaw Ore R1","210936","2.78"
"Ironclaw Ore R2","210937","2.36"
"Ironclaw Ore R3","210938","4.13"
"Null Stone","210939","42.25"
"Blasphemite","212514","165.25"
"Stormcharged Leather R1","212664","2.12"
"Stormcharged Leather R2","212665","2.02"
"Stormcharged Leather R3","212666","5.19"
"Gloom Chitin R1","212667","1.7"
"Gloom Chitin R2","212668","1.68"
"Gloom Chitin R3","212669","1.84"
"Null Lotus","213197","11.17"
"Storm Dust R1","219946","4"
"Storm Dust R2","219947","7.44"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","9.17"
"Weavercloth R2","228231","8.93"
"Weavercloth R3","228232","10.01"
"Desolate Talus R1","238201","4.54"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","19.9"
"Phantom Bloom R1","239690","2.47"
"Phantom Bloom R2","239691","3.18"
"Phantom Bloom R3","239692","8.05"
"K'areshi Lotus","240194","122.9"
"K'areshi Resonating Stone","240216","30.36"
"Updated","01/25/2026","06:30:13"
