"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","17.7"
"Luredrop R2","210800","17.97"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","16.93"
"Arathor's Spear R2","210809","18.68"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","138.44"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","12.16"
"Weavercloth R1","224828","16.13"
"Weavercloth R2","228231","16.12"
"Updated","01/20/2025","13:39:15"
