"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","65"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","11.95"
"Luredrop R2","210800","12.17"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.34"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","10.99"
"Arathor's Spear R2","210809","12.27"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","8.03"
"Aqirite R1","210933","5.66"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","77.03"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","4.42"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.17"
"Updated","05/17/2025","21:09:31"
