"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.89"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.08"
"Luredrop R1","210799","12.23"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","12.1"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.44"
"Blasphemite","212514","67.09"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","13.93"
"Storm Dust R2","219947","20.8"
"Weavercloth R1","224828","24.93"
"Weavercloth R2","228231","24.83"
"Updated","05/06/2025","07:12:20"
