"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.29"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","12"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","11.15"
"Arathor's Spear R2","210809","11.48"
"Bismuth R1","210930","9.73"
"Bismuth R2","210931","11.41"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.96"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","75.53"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","20.03"
"Weavercloth R1","224828","20.95"
"Weavercloth R2","228231","20.87"
"Updated","06/21/2025","12:32:29"
