"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","13.62"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.51"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","10.23"
"Bismuth R2","210931","10.56"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","9.16"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","64.49"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.53"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","22.02"
"Weavercloth R1","224828","20.05"
"Weavercloth R2","228231","19.72"
"Updated","06/10/2025","02:31:18"
