"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","14.31"
"Luredrop R2","210800","13.84"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","6.28"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","12.43"
"Arathor's Spear R2","210809","12.49"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.95"
"Ironclaw Ore R1","210936","8.83"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","83.76"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","18.01"
"Updated","07/25/2025","08:24:45"
