"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.64"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","8.54"
"Mycobloom R3","210798","10.45"
"Luredrop R1","210799","5.8"
"Luredrop R2","210800","5.65"
"Luredrop R3","210801","23.65"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.36"
"Orbinid R3","210804","19.47"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.44"
"Blessing Blossom R3","210807","17"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","9.12"
"Arathor's Spear R3","210810","19.65"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.74"
"Bismuth R3","210932","25.1"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","5.62"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","5.09"
"Ironclaw Ore R3","210938","10.94"
"Null Stone","210939","32.36"
"Blasphemite","212514","193.85"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.67"
"Stormcharged Leather R3","212666","5.07"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.77"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","4.48"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","9.25"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","4.76"
"Desolate Talus R2","238212","4.83"
"Desolate Talus R3","238213","21.76"
"Phantom Bloom R1","239690","8.14"
"Phantom Bloom R2","239691","7.9"
"Phantom Bloom R3","239692","20.3"
"K'areshi Lotus","240194","11.27"
"K'areshi Resonating Stone","240216","37.93"
"Updated","12/08/2025","15:57:02"
