"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.04"
"Mycobloom R1","210796","4.32"
"Mycobloom R2","210797","4.32"
"Mycobloom R3","210798","7.68"
"Luredrop R1","210799","8.37"
"Luredrop R2","210800","8.46"
"Luredrop R3","210801","21.06"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","22.91"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","11.33"
"Arathor's Spear R1","210808","3.05"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","18.42"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","29.37"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.64"
"Aqirite R3","210935","8.4"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.58"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","22.77"
"Blasphemite","212514","284.08"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.11"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.2"
"Weavercloth R1","224828","7.83"
"Weavercloth R2","228231","7.48"
"Weavercloth R3","228232","7.9"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","25.27"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","16.27"
"K'areshi Lotus","240194","15.35"
"K'areshi Resonating Stone","240216","20.11"
"Updated","10/26/2025","17:10:45"
