"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.12"
"Mycobloom R2","210797","11.16"
"Luredrop R1","210799","30.24"
"Luredrop R2","210800","28.91"
"Orbinid R1","210802","9.95"
"Orbinid R2","210803","9.87"
"Blessing Blossom R1","210805","9.81"
"Blessing Blossom R2","210806","9.79"
"Arathor's Spear R1","210808","28.92"
"Arathor's Spear R2","210809","28.06"
"Bismuth R1","210930","15.34"
"Bismuth R2","210931","16.14"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","10.87"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","136.06"
"Stormcharged Leather R1","212664","9.65"
"Stormcharged Leather R2","212665","9.82"
"Gloom Chitin R1","212667","9.74"
"Gloom Chitin R2","212668","9.73"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","20.31"
"Weavercloth R1","224828","23.03"
"Weavercloth R2","228231","22.97"
"Updated","03/18/2025","04:10:25"
