"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.5"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","4.84"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","8.25"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.45"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.6"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","16.37"
"Updated","05/18/2025","00:09:29"
