"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","12.68"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","18.92"
"Orbinid R1","210802","4.45"
"Orbinid R2","210803","4"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.77"
"Blessing Blossom R3","210807","16.53"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","19.54"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","33.16"
"Aqirite R1","210933","5.75"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","7.96"
"Ironclaw Ore R1","210936","5.9"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","8.13"
"Null Stone","210939","27.96"
"Blasphemite","212514","254.95"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","9.44"
"Weavercloth R2","228231","9.73"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","6.32"
"Desolate Talus R3","238213","31.28"
"Phantom Bloom R1","239690","4.81"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","14.52"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","25"
"Updated","12/01/2025","09:18:47"
