"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","17.21"
"Luredrop R1","210799","4.55"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","19.77"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","16.93"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","17.7"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","19.81"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.42"
"Bismuth R3","210932","38.95"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.82"
"Aqirite R3","210935","10.19"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.87"
"Ironclaw Ore R3","210938","11.15"
"Null Stone","210939","33.8"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.05"
"Weavercloth R2","228231","10.38"
"Weavercloth R3","228232","11.77"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","7.16"
"Desolate Talus R3","238213","35.29"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.46"
"K'areshi Lotus","240194","4.17"
"K'areshi Resonating Stone","240216","32.28"
"Updated","11/16/2025","01:30:27"
