"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.43"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","16.18"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","19.45"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","19.92"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","16.43"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","21.05"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","36.13"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","8"
"Aqirite R3","210935","9.3"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","8.11"
"Ironclaw Ore R3","210938","8.97"
"Null Stone","210939","30.9"
"Blasphemite","212514","247.86"
"Stormcharged Leather R1","212664","3.91"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","14.99"
"Storm Dust R3","219948","32.46"
"Weavercloth R1","224828","11.48"
"Weavercloth R2","228231","11.41"
"Weavercloth R3","228232","11.36"
"Desolate Talus R1","238201","6.99"
"Desolate Talus R2","238212","8.07"
"Desolate Talus R3","238213","35.17"
"Phantom Bloom R1","239690","4.58"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","17.29"
"K'areshi Lotus","240194","8.95"
"K'areshi Resonating Stone","240216","24.64"
"Updated","11/25/2025","17:18:33"
