"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","11.57"
"Mycobloom R2","210797","11.68"
"Mycobloom R3","210798","48.1"
"Luredrop R1","210799","14.81"
"Luredrop R2","210800","14.23"
"Luredrop R3","210801","74.28"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","8.43"
"Orbinid R3","210804","42.82"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.36"
"Blessing Blossom R3","210807","35.24"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","13.52"
"Arathor's Spear R3","210810","73.78"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","10.06"
"Bismuth R3","210932","41.85"
"Aqirite R1","210933","13.45"
"Aqirite R2","210934","14.65"
"Aqirite R3","210935","19.9"
"Ironclaw Ore R1","210936","12.95"
"Ironclaw Ore R2","210937","14.79"
"Ironclaw Ore R3","210938","19.93"
"Null Stone","210939","79.91"
"Blasphemite","212514","360.63"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.33"
"Stormcharged Leather R3","212666","7.44"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","18.74"
"Storm Dust R1","219946","16.4"
"Storm Dust R2","219947","22.3"
"Storm Dust R3","219948","97.48"
"Weavercloth R1","224828","23.51"
"Weavercloth R2","228231","22.75"
"Weavercloth R3","228232","23.49"
"Desolate Talus R1","238201","11.7"
"Desolate Talus R2","238212","14.14"
"Desolate Talus R3","238213","42.17"
"Phantom Bloom R1","239690","10.51"
"Phantom Bloom R2","239691","11.18"
"Phantom Bloom R3","239692","59"
"K'areshi Lotus","240194","16.04"
"K'areshi Resonating Stone","240216","82.41"
"Updated","08/25/2025","06:19:21"
