"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","17.6"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","17.7"
"Arathor's Spear R2","210809","17.65"
"Bismuth R1","210930","13.2"
"Bismuth R2","210931","13.66"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","122.38"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","12.19"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16.07"
"Updated","01/28/2025","13:07:59"
