"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.26"
"Mycobloom R1","210796","1.52"
"Mycobloom R2","210797","1.54"
"Mycobloom R3","210798","1.65"
"Luredrop R1","210799","1.71"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","2.76"
"Orbinid R1","210802","1.38"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","2.9"
"Blessing Blossom R1","210805","2.04"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.13"
"Arathor's Spear R2","210809","2.15"
"Arathor's Spear R3","210810","2.4"
"Bismuth R1","210930","2.82"
"Bismuth R2","210931","4.01"
"Bismuth R3","210932","7.24"
"Aqirite R1","210933","1.41"
"Aqirite R2","210934","1.76"
"Aqirite R3","210935","1.57"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","3.01"
"Null Stone","210939","17.4"
"Blasphemite","212514","72.83"
"Stormcharged Leather R1","212664","0.72"
"Stormcharged Leather R2","212665","0.8"
"Stormcharged Leather R3","212666","0.98"
"Gloom Chitin R1","212667","0.85"
"Gloom Chitin R2","212668","0.85"
"Gloom Chitin R3","212669","0.73"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.86"
"Storm Dust R2","219947","4.53"
"Storm Dust R3","219948","16.09"
"Weavercloth R1","224828","3.14"
"Weavercloth R2","228231","3.34"
"Weavercloth R3","228232","3.66"
"Desolate Talus R1","238201","2.59"
"Desolate Talus R2","238212","2.35"
"Desolate Talus R3","238213","4.22"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","0.95"
"Phantom Bloom R3","239692","1.96"
"K'areshi Lotus","240194","6.61"
"K'areshi Resonating Stone","240216","12.44"
"Updated","02/28/2026","17:36:54"
