"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","12.78"
"Luredrop R1","210799","5.78"
"Luredrop R2","210800","5.15"
"Luredrop R3","210801","17.38"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.19"
"Orbinid R3","210804","17.37"
"Blessing Blossom R1","210805","15.1"
"Blessing Blossom R2","210806","9.25"
"Blessing Blossom R3","210807","13.09"
"Arathor's Spear R1","210808","22.96"
"Arathor's Spear R2","210809","11.37"
"Arathor's Spear R3","210810","20.28"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","9.53"
"Bismuth R3","210932","28.82"
"Aqirite R1","210933","5.5"
"Aqirite R2","210934","5.61"
"Aqirite R3","210935","9.34"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.29"
"Ironclaw Ore R3","210938","8.35"
"Null Stone","210939","26.64"
"Blasphemite","212514","209.99"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.89"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","11.86"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","10.08"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","10.23"
"Desolate Talus R1","238201","8.41"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","27.42"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","10"
"K'areshi Resonating Stone","240216","22.71"
"Updated","12/04/2025","04:56:48"
