"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.44"
"Mycobloom R1","210796","7.76"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","15.06"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","6.37"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","12.55"
"Arathor's Spear R2","210809","14.83"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.57"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","10.05"
"Blasphemite","212514","68.31"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","16.73"
"Weavercloth R1","224828","17.79"
"Weavercloth R2","228231","17.91"
"Updated","07/24/2025","06:24:48"
