"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.33"
"Mycobloom R1","210796","1.23"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","3.04"
"Luredrop R1","210799","1.52"
"Luredrop R2","210800","1.19"
"Luredrop R3","210801","2.96"
"Orbinid R1","210802","1.16"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.47"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","3.29"
"Arathor's Spear R1","210808","3.15"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","4.64"
"Bismuth R1","210930","4.26"
"Bismuth R2","210931","3.62"
"Bismuth R3","210932","18.81"
"Aqirite R1","210933","1.13"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.09"
"Ironclaw Ore R2","210937","0.99"
"Ironclaw Ore R3","210938","2.27"
"Null Stone","210939","12.7"
"Blasphemite","212514","75.84"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.92"
"Stormcharged Leather R3","212666","9.6"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","9.58"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","2.47"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","23.21"
"Weavercloth R1","224828","1.87"
"Weavercloth R2","228231","2.04"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.21"
"Desolate Talus R2","238212","6.03"
"Desolate Talus R3","238213","19.58"
"Phantom Bloom R1","239690","1.81"
"Phantom Bloom R2","239691","2.15"
"Phantom Bloom R3","239692","1.78"
"K'areshi Lotus","240194","23.86"
"K'areshi Resonating Stone","240216","9.83"
"Updated","03/18/2026","17:08:51"
