"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.45"
"Mycobloom R3","210798","9.73"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","23.46"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","23.14"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","13.13"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4.23"
"Arathor's Spear R3","210810","22.66"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","34.76"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.47"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.96"
"Ironclaw Ore R3","210938","7.22"
"Null Stone","210939","26.14"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","7.87"
"Storm Dust R1","219946","4.77"
"Storm Dust R2","219947","8.81"
"Storm Dust R3","219948","21.4"
"Weavercloth R1","224828","7.03"
"Weavercloth R2","228231","8.27"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","34.61"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","16.36"
"K'areshi Lotus","240194","12.4"
"K'areshi Resonating Stone","240216","24.11"
"Updated","10/13/2025","21:25:30"
