"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","4.62"
"Mycobloom R3","210798","7.03"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","15.76"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","13.2"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","11.56"
"Arathor's Spear R1","210808","7.46"
"Arathor's Spear R2","210809","5.88"
"Arathor's Spear R3","210810","15.9"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","29.78"
"Aqirite R1","210933","2.91"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","3.97"
"Ironclaw Ore R1","210936","2.46"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","3.91"
"Null Stone","210939","41.9"
"Blasphemite","212514","189.71"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","2.14"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","5.35"
"Storm Dust R2","219947","7.03"
"Storm Dust R3","219948","36.8"
"Weavercloth R1","224828","10.64"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","4.79"
"Desolate Talus R3","238213","23.19"
"Phantom Bloom R1","239690","2.9"
"Phantom Bloom R2","239691","2.98"
"Phantom Bloom R3","239692","13.21"
"K'areshi Lotus","240194","120.74"
"K'areshi Resonating Stone","240216","50"
"Updated","01/26/2026","12:30:17"
