"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.48"
"Mycobloom R1","210796","13.34"
"Mycobloom R2","210797","13.56"
"Luredrop R1","210799","31.08"
"Luredrop R2","210800","30.95"
"Orbinid R1","210802","19.78"
"Orbinid R2","210803","18.67"
"Blessing Blossom R1","210805","11.65"
"Blessing Blossom R2","210806","11.56"
"Arathor's Spear R1","210808","27.93"
"Arathor's Spear R2","210809","28.05"
"Bismuth R1","210930","18.36"
"Bismuth R2","210931","21.58"
"Aqirite R1","210933","16.97"
"Aqirite R2","210934","17.82"
"Ironclaw Ore R1","210936","15.98"
"Ironclaw Ore R2","210937","17.12"
"Blasphemite","212514","223.91"
"Stormcharged Leather R1","212664","11.14"
"Stormcharged Leather R2","212665","11.9"
"Gloom Chitin R1","212667","12.8"
"Gloom Chitin R2","212668","12.42"
"Storm Dust R1","219946","21.26"
"Storm Dust R2","219947","22.71"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","25.89"
"Updated","11/01/2024","04:41:11"
