"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","12.87"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","20.92"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","21.86"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.16"
"Blessing Blossom R3","210807","16.57"
"Arathor's Spear R1","210808","6.86"
"Arathor's Spear R2","210809","6.77"
"Arathor's Spear R3","210810","24.92"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","6.72"
"Bismuth R3","210932","26.89"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.74"
"Aqirite R3","210935","6.75"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.64"
"Ironclaw Ore R3","210938","6.36"
"Null Stone","210939","43.2"
"Blasphemite","212514","232.84"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","4.23"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","12.75"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.51"
"Weavercloth R2","228231","11.59"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.03"
"Desolate Talus R3","238213","21"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","19.4"
"K'areshi Lotus","240194","10.85"
"K'areshi Resonating Stone","240216","40.67"
"Updated","12/15/2025","15:24:07"
