"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.74"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","9.42"
"Luredrop R1","210799","4.68"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","24.13"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","4.22"
"Orbinid R3","210804","23.78"
"Blessing Blossom R1","210805","4.18"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","19.27"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","5.7"
"Bismuth R3","210932","27.82"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","6.73"
"Aqirite R3","210935","14.98"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.73"
"Ironclaw Ore R3","210938","28.01"
"Null Stone","210939","20.13"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","4.27"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","5.16"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.4"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.1"
"Weavercloth R3","228232","13.75"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","27.94"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","15.77"
"K'areshi Lotus","240194","7.8"
"K'areshi Resonating Stone","240216","21.29"
"Updated","10/30/2025","12:04:48"
