"Name","ItemId","DBRecent"
"Mycobloom R1","210796","18.15"
"Mycobloom R2","210797","19.15"
"Luredrop R1","210799","34.08"
"Luredrop R2","210800","33.13"
"Orbinid R1","210802","28.05"
"Orbinid R2","210803","28.16"
"Blessing Blossom R1","210805","14.06"
"Blessing Blossom R2","210806","14.52"
"Arathor's Spear R1","210808","27.43"
"Arathor's Spear R2","210809","28.88"
"Bismuth R1","210930","28.38"
"Bismuth R2","210931","28.47"
"Aqirite R1","210933","19.9"
"Aqirite R2","210934","18.35"
"Ironclaw Ore R1","210936","20.8"
"Ironclaw Ore R2","210937","18.52"
"Blasphemite","212514","178.13"
"Stormcharged Leather R1","212664","13.93"
"Stormcharged Leather R2","212665","13.23"
"Gloom Chitin R1","212667","14.85"
"Gloom Chitin R2","212668","15.12"
"Storm Dust R1","219946","30.99"
"Storm Dust R2","219947","34.59"
"Weavercloth R1","224828","33.53"
"Weavercloth R2","228231","32.42"
"Updated","10/19/2024","18:34:18"
