"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.65"
"Mycobloom R1","210796","11.7"
"Mycobloom R2","210797","11.35"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.77"
"Orbinid R1","210802","9.64"
"Orbinid R2","210803","8.99"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","21.32"
"Arathor's Spear R2","210809","21.43"
"Bismuth R1","210930","16.55"
"Bismuth R2","210931","16.92"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.21"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","237.98"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.85"
"Gloom Chitin R1","212667","7.67"
"Gloom Chitin R2","212668","7.61"
"Storm Dust R1","219946","15.83"
"Storm Dust R2","219947","22.48"
"Weavercloth R1","224828","20.42"
"Weavercloth R2","228231","20.21"
"Updated","11/16/2024","15:50:47"
